Study ID,Study Name,Study Contact,Line ID,Line Name,Control,Strain,Carbon Source,Carbon Labeling,Line Experimenter,Line Contact,Protocol ID,Protocol Name,Assay ID,Assay Name,Measurement Type,Compartment,Measurement Updated,X Units,Y Units,27.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49663,c2b3_20-R1,F,TBD,,,,,1930,HPLC,50088,c2b3_20-R1,Pyruvate,,2018-04-12 22:43:26.442230+00:00,hours,g/L,0.39451
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49668,c2b3_21-R3,F,TBD,,,,,1930,HPLC,50093,c2b3_21-R3,Succinate,,2018-04-12 22:43:26.899146+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49663,c2b3_20-R1,F,TBD,,,,,1930,HPLC,50088,c2b3_20-R1,Acetate,,2018-03-23 23:34:39.657282+00:00,hours,g/L,1.27943
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49668,c2b3_21-R3,F,TBD,,,,,1930,HPLC,50093,c2b3_21-R3,D-Lactate,,2018-04-12 22:43:26.921204+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49663,c2b3_20-R1,F,TBD,,,,,1930,HPLC,50088,c2b3_20-R1,D-Glucose,,2018-03-23 23:34:39.630777+00:00,hours,g/L,10.88367
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49642,c2b3_8-R1,F,TBD,,,,,1930,HPLC,50067,c2b3_8-R1,D-Glucose,,2018-03-23 23:34:38.401651+00:00,hours,g/L,10.63729
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49664,c2b3_20-R2,F,TBD,,,,,1930,HPLC,50089,c2b3_20-R2,Formate,,2018-04-12 22:43:26.594634+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49642,c2b3_8-R1,F,TBD,,,,,1930,HPLC,50067,c2b3_8-R1,D-Lactate,,2018-04-12 22:43:24.618635+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49664,c2b3_20-R2,F,TBD,,,,,1930,HPLC,50089,c2b3_20-R2,D-Lactate,,2018-04-12 22:43:26.573402+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49632,c1_tak11-R3,F,JBEI-17785,,,,,1930,HPLC,50057,c1_tak11-R3,Pyruvate,,2018-04-12 22:43:23.623281+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49664,c2b3_20-R2,F,TBD,,,,,1930,HPLC,50089,c2b3_20-R2,Succinate,,2018-04-12 22:43:26.551537+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49668,c2b3_21-R3,F,TBD,,,,,1930,HPLC,50093,c2b3_21-R3,Formate,,2018-04-12 22:43:26.942422+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49664,c2b3_20-R2,F,TBD,,,,,1930,HPLC,50089,c2b3_20-R2,Pyruvate,,2018-04-12 22:43:26.529737+00:00,hours,g/L,0.37226
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49667,c2b3_21-R2,F,TBD,,,,,1930,HPLC,50092,c2b3_21-R2,D-Glucose,,2018-03-23 23:34:39.836402+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49664,c2b3_20-R2,F,TBD,,,,,1930,HPLC,50089,c2b3_20-R2,Acetate,,2018-03-23 23:34:39.708267+00:00,hours,g/L,1.32827
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49642,c2b3_8-R1,F,TBD,,,,,1930,HPLC,50067,c2b3_8-R1,Formate,,2018-04-12 22:43:24.640547+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49664,c2b3_20-R2,F,TBD,,,,,1930,HPLC,50089,c2b3_20-R2,D-Glucose,,2018-03-23 23:34:39.682908+00:00,hours,g/L,11.62085
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49667,c2b3_21-R2,F,TBD,,,,,1930,HPLC,50092,c2b3_21-R2,Acetate,,2018-03-23 23:34:39.861664+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49665,c2b3_20-R3,F,TBD,,,,,1930,HPLC,50090,c2b3_20-R3,Formate,,2018-04-12 22:43:26.681400+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49667,c2b3_21-R2,F,TBD,,,,,1930,HPLC,50092,c2b3_21-R2,Pyruvate,,2018-04-12 22:43:26.789756+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49665,c2b3_20-R3,F,TBD,,,,,1930,HPLC,50090,c2b3_20-R3,D-Lactate,,2018-04-12 22:43:26.659310+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49642,c2b3_8-R1,F,TBD,,,,,1930,HPLC,50067,c2b3_8-R1,Acetate,,2018-03-23 23:34:38.435551+00:00,hours,g/L,0.81954
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49665,c2b3_20-R3,F,TBD,,,,,1930,HPLC,50090,c2b3_20-R3,Succinate,,2018-04-12 22:43:26.638471+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49642,c2b3_8-R1,F,TBD,,,,,1930,HPLC,50067,c2b3_8-R1,Succinate,,2018-04-12 22:43:24.597032+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49665,c2b3_20-R3,F,TBD,,,,,1930,HPLC,50090,c2b3_20-R3,Pyruvate,,2018-04-12 22:43:26.615839+00:00,hours,g/L,0.3801
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49667,c2b3_21-R2,F,TBD,,,,,1930,HPLC,50092,c2b3_21-R2,Succinate,,2018-04-12 22:43:26.810972+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49665,c2b3_20-R3,F,TBD,,,,,1930,HPLC,50090,c2b3_20-R3,Acetate,,2018-03-23 23:34:39.760397+00:00,hours,g/L,1.36982
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49667,c2b3_21-R2,F,TBD,,,,,1930,HPLC,50092,c2b3_21-R2,D-Lactate,,2018-04-12 22:43:26.832825+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49665,c2b3_20-R3,F,TBD,,,,,1930,HPLC,50090,c2b3_20-R3,D-Glucose,,2018-03-23 23:34:39.734566+00:00,hours,g/L,11.22546
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49642,c2b3_8-R1,F,TBD,,,,,1930,HPLC,50067,c2b3_8-R1,Pyruvate,,2018-04-12 22:43:24.574703+00:00,hours,g/L,0.7926
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49666,c2b3_21-R1,F,TBD,,,,,1930,HPLC,50091,c2b3_21-R1,Formate,,2018-04-12 22:43:26.767648+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49667,c2b3_21-R2,F,TBD,,,,,1930,HPLC,50092,c2b3_21-R2,Formate,,2018-04-12 22:43:26.854137+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49666,c2b3_21-R1,F,TBD,,,,,1930,HPLC,50091,c2b3_21-R1,D-Lactate,,2018-04-12 22:43:26.746188+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49666,c2b3_21-R1,F,TBD,,,,,1930,HPLC,50091,c2b3_21-R1,D-Glucose,,2018-03-23 23:34:39.785596+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49666,c2b3_21-R1,F,TBD,,,,,1930,HPLC,50091,c2b3_21-R1,Succinate,,2018-04-12 22:43:26.724606+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49630,c1_tak11-R1,F,JBEI-17785,,,,,1930,HPLC,50055,c1_tak11-R1,Pyruvate,,2018-04-12 22:43:23.394853+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49645,c2b3_10-R1,F,TBD,,,,,1930,HPLC,50070,c2b3_10-R1,Formate,,2018-04-12 22:43:24.923845+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49643,c2b3_8-R2,F,TBD,,,,,1930,HPLC,50068,c2b3_8-R2,D-Glucose,,2018-03-23 23:34:38.460827+00:00,hours,g/L,10.44881
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49634,c1_tak32-R2,F,JBEI-17826,,,,,1930,HPLC,50059,c1_tak32-R2,Formate,,2018-04-12 22:43:23.861598+00:00,hours,g/L,0.34799
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49633,c1_tak32-R1,F,JBEI-17826,,,,,1930,HPLC,50058,c1_tak32-R1,Formate,,2018-04-12 22:43:23.775513+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49666,c2b3_21-R1,F,TBD,,,,,1930,HPLC,50091,c2b3_21-R1,Acetate,,2018-03-23 23:34:39.811047+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49666,c2b3_21-R1,F,TBD,,,,,1930,HPLC,50091,c2b3_21-R1,Pyruvate,,2018-04-12 22:43:26.702472+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49633,c1_tak32-R1,F,JBEI-17826,,,,,1930,HPLC,50058,c1_tak32-R1,Succinate,,2018-04-12 22:43:23.731924+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49643,c2b3_8-R2,F,TBD,,,,,1930,HPLC,50068,c2b3_8-R2,Acetate,,2018-03-23 23:34:38.487094+00:00,hours,g/L,0.88862
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49643,c2b3_8-R2,F,TBD,,,,,1930,HPLC,50068,c2b3_8-R2,Succinate,,2018-04-12 22:43:24.682746+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49643,c2b3_8-R2,F,TBD,,,,,1930,HPLC,50068,c2b3_8-R2,Pyruvate,,2018-04-12 22:43:24.661516+00:00,hours,g/L,0.76318
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49644,c2b3_8-R3,F,TBD,,,,,1930,HPLC,50069,c2b3_8-R3,D-Glucose,,2018-03-23 23:34:38.513395+00:00,hours,g/L,9.89024
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49644,c2b3_8-R3,F,TBD,,,,,1930,HPLC,50069,c2b3_8-R3,D-Lactate,,2018-04-12 22:43:24.805396+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49633,c1_tak32-R1,F,JBEI-17826,,,,,1930,HPLC,50058,c1_tak32-R1,D-Lactate,,2018-04-12 22:43:23.753240+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49644,c2b3_8-R3,F,TBD,,,,,1930,HPLC,50069,c2b3_8-R3,Formate,,2018-04-12 22:43:24.831540+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49644,c2b3_8-R3,F,TBD,,,,,1930,HPLC,50069,c2b3_8-R3,Acetate,,2018-03-23 23:34:38.539257+00:00,hours,g/L,0.86693
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49644,c2b3_8-R3,F,TBD,,,,,1930,HPLC,50069,c2b3_8-R3,Succinate,,2018-04-12 22:43:24.781413+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49644,c2b3_8-R3,F,TBD,,,,,1930,HPLC,50069,c2b3_8-R3,Pyruvate,,2018-04-12 22:43:24.755876+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49630,c1_tak11-R1,F,JBEI-17785,,,,,1930,HPLC,50055,c1_tak11-R1,Acetate,,2018-03-23 23:34:37.647640+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49645,c2b3_10-R1,F,TBD,,,,,1930,HPLC,50070,c2b3_10-R1,D-Glucose,,2018-03-23 23:34:38.578232+00:00,hours,g/L,1.65871
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49645,c2b3_10-R1,F,TBD,,,,,1930,HPLC,50070,c2b3_10-R1,D-Lactate,,2018-04-12 22:43:24.901999+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49633,c1_tak32-R1,F,JBEI-17826,,,,,1930,HPLC,50058,c1_tak32-R1,Pyruvate,,2018-04-12 22:43:23.709974+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49633,c1_tak32-R1,F,JBEI-17826,,,,,1930,HPLC,50058,c1_tak32-R1,D-Glucose,,2018-03-23 23:34:37.805393+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49645,c2b3_10-R1,F,TBD,,,,,1930,HPLC,50070,c2b3_10-R1,Acetate,,2018-03-23 23:34:38.612028+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49645,c2b3_10-R1,F,TBD,,,,,1930,HPLC,50070,c2b3_10-R1,Succinate,,2018-04-12 22:43:24.879530+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49645,c2b3_10-R1,F,TBD,,,,,1930,HPLC,50070,c2b3_10-R1,Pyruvate,,2018-04-12 22:43:24.855914+00:00,hours,g/L,0.29136
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49630,c1_tak11-R1,F,JBEI-17785,,,,,1930,HPLC,50055,c1_tak11-R1,D-Glucose,,2018-03-23 23:34:37.614749+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49631,c1_tak11-R2,F,JBEI-17785,,,,,1930,HPLC,50056,c1_tak11-R2,Pyruvate,,2018-04-12 22:43:23.533684+00:00,hours,g/L,0.28407
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49633,c1_tak32-R1,F,JBEI-17826,,,,,1930,HPLC,50058,c1_tak32-R1,Acetate,,2018-03-23 23:34:37.836936+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49631,c1_tak11-R2,F,JBEI-17785,,,,,1930,HPLC,50056,c1_tak11-R2,Acetate,,2018-03-23 23:34:37.710355+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49631,c1_tak11-R2,F,JBEI-17785,,,,,1930,HPLC,50056,c1_tak11-R2,Formate,,2018-04-12 22:43:23.599400+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49631,c1_tak11-R2,F,JBEI-17785,,,,,1930,HPLC,50056,c1_tak11-R2,Succinate,,2018-04-12 22:43:23.555839+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49631,c1_tak11-R2,F,JBEI-17785,,,,,1930,HPLC,50056,c1_tak11-R2,D-Lactate,,2018-04-12 22:43:23.578047+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49648,c2b3_11-R1,F,TBD,,,,,1930,HPLC,50073,c2b3_11-R1,D-Lactate,,2018-04-12 22:43:25.164633+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49628,c2b3 9017-R2,F,JBEI-9017,,,,,1930,HPLC,50053,c2b3 9017-R2,Acetate,,2018-03-23 23:34:37.508942+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49629,c2b3 9017-R3,F,JBEI-9017,,,,,1930,HPLC,50054,c2b3 9017-R3,D-Glucose,,2018-03-23 23:34:37.543454+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49635,c1_tak32-R3,F,JBEI-17826,,,,,1930,HPLC,50060,c1_tak32-R3,Succinate,,2018-04-12 22:43:23.904809+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49634,c1_tak32-R2,F,JBEI-17826,,,,,1930,HPLC,50059,c1_tak32-R2,Succinate,,2018-04-12 22:43:23.818454+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49661,c2b3_19-R2,F,TBD,,,,,1930,HPLC,50086,c2b3_19-R2,Succinate,,2018-04-12 22:43:26.289089+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49634,c1_tak32-R2,F,JBEI-17826,,,,,1930,HPLC,50059,c1_tak32-R2,Acetate,,2018-03-23 23:34:37.905001+00:00,hours,g/L,0.36039
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49630,c1_tak11-R1,F,JBEI-17785,,,,,1930,HPLC,50055,c1_tak11-R1,Formate,,2018-04-12 22:43:23.502144+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49636,c2b3_5-R1,F,TBD,,,,,1930,HPLC,50061,c2b3_5-R1,Acetate,,2018-03-23 23:34:38.036885+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49630,c1_tak11-R1,F,JBEI-17785,,,,,1930,HPLC,50055,c1_tak11-R1,D-Lactate,,2018-04-12 22:43:23.460476+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49628,c2b3 9017-R2,F,JBEI-9017,,,,,1930,HPLC,50053,c2b3 9017-R2,D-Glucose,,2018-03-23 23:34:37.472661+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49629,c2b3 9017-R3,F,JBEI-9017,,,,,1930,HPLC,50054,c2b3 9017-R3,Pyruvate,,2018-04-12 22:43:23.247597+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49634,c1_tak32-R2,F,JBEI-17826,,,,,1930,HPLC,50059,c1_tak32-R2,Pyruvate,,2018-04-12 22:43:23.797284+00:00,hours,g/L,0.31811
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49629,c2b3 9017-R3,F,JBEI-9017,,,,,1930,HPLC,50054,c2b3 9017-R3,Acetate,,2018-03-23 23:34:37.576915+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49629,c2b3 9017-R3,F,JBEI-9017,,,,,1930,HPLC,50054,c2b3 9017-R3,Formate,,2018-04-12 22:43:23.360965+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49629,c2b3 9017-R3,F,JBEI-9017,,,,,1930,HPLC,50054,c2b3 9017-R3,Succinate,,2018-04-12 22:43:23.280976+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49629,c2b3 9017-R3,F,JBEI-9017,,,,,1930,HPLC,50054,c2b3 9017-R3,D-Lactate,,2018-04-12 22:43:23.321061+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49646,c2b3_10-R2,F,TBD,,,,,1930,HPLC,50071,c2b3_10-R2,Formate,,2018-04-12 22:43:25.010994+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49627,c2b3 9017-R1,F,JBEI-9017,,,,,1930,HPLC,50052,c2b3 9017-R1,D-Glucose,,2018-03-23 23:34:37.374128+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49628,c2b3 9017-R2,F,JBEI-9017,,,,,1930,HPLC,50053,c2b3 9017-R2,Pyruvate,,2018-04-12 22:43:23.099818+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49634,c1_tak32-R2,F,JBEI-17826,,,,,1930,HPLC,50059,c1_tak32-R2,D-Glucose,,2018-03-23 23:34:37.869197+00:00,hours,g/L,4.96159
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49635,c1_tak32-R3,F,JBEI-17826,,,,,1930,HPLC,50060,c1_tak32-R3,D-Lactate,,2018-04-12 22:43:23.925995+00:00,hours,g/L,0.02572
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49628,c2b3 9017-R2,F,JBEI-9017,,,,,1930,HPLC,50053,c2b3 9017-R2,Formate,,2018-04-12 22:43:23.216773+00:00,hours,g/L,0.13501
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49628,c2b3 9017-R2,F,JBEI-9017,,,,,1930,HPLC,50053,c2b3 9017-R2,Succinate,,2018-04-12 22:43:23.138539+00:00,hours,g/L,0.02869
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49628,c2b3 9017-R2,F,JBEI-9017,,,,,1930,HPLC,50053,c2b3 9017-R2,D-Lactate,,2018-04-12 22:43:23.171199+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49627,c2b3 9017-R1,F,JBEI-9017,,,,,1930,HPLC,50052,c2b3 9017-R1,Pyruvate,,2018-04-12 22:43:22.984920+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49635,c1_tak32-R3,F,JBEI-17826,,,,,1930,HPLC,50060,c1_tak32-R3,Formate,,2018-04-12 22:43:23.947543+00:00,hours,g/L,0.0876
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49657,c2b3_17-R1,F,TBD,,,,,1930,HPLC,50082,c2b3_17-R1,Succinate,,2018-04-12 22:43:25.946029+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49627,c2b3 9017-R1,F,JBEI-9017,,,,,1930,HPLC,50052,c2b3 9017-R1,Acetate,,2018-03-23 23:34:37.435013+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49627,c2b3 9017-R1,F,JBEI-9017,,,,,1930,HPLC,50052,c2b3 9017-R1,Formate,,2018-04-12 22:43:23.056242+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49627,c2b3 9017-R1,F,JBEI-9017,,,,,1930,HPLC,50052,c2b3 9017-R1,Succinate,,2018-04-12 22:43:23.012412+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49627,c2b3 9017-R1,F,JBEI-9017,,,,,1930,HPLC,50052,c2b3 9017-R1,D-Lactate,,2018-04-12 22:43:23.033772+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49647,c2b3_10-R3,F,TBD,,,,,1930,HPLC,50072,c2b3_10-R3,Formate,,2018-04-12 22:43:25.097803+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49636,c2b3_5-R1,F,TBD,,,,,1930,HPLC,50061,c2b3_5-R1,Pyruvate,,2018-04-12 22:43:23.968819+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49635,c1_tak32-R3,F,JBEI-17826,,,,,1930,HPLC,50060,c1_tak32-R3,Pyruvate,,2018-04-12 22:43:23.883477+00:00,hours,g/L,0.28648
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49656,c2b3_16-R3,F,TBD,,,,,1930,HPLC,50081,c2b3_16-R3,Formate,,2018-04-12 22:43:25.903150+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49655,c2b3_16-R2,F,TBD,,,,,1930,HPLC,50080,c2b3_16-R2,D-Glucose,,2018-03-23 23:34:39.205005+00:00,hours,g/L,6.85469
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49672,c2b3_23-R1,F,TBD,,,,,1930,HPLC,50097,c2b3_23-R1,D-Lactate,,2018-04-12 22:43:27.267833+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49635,c1_tak32-R3,F,JBEI-17826,,,,,1930,HPLC,50060,c1_tak32-R3,D-Glucose,,2018-03-23 23:34:37.929527+00:00,hours,g/L,1.40442
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49646,c2b3_10-R2,F,TBD,,,,,1930,HPLC,50071,c2b3_10-R2,Succinate,,2018-04-12 22:43:24.967724+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49646,c2b3_10-R2,F,TBD,,,,,1930,HPLC,50071,c2b3_10-R2,D-Lactate,,2018-04-12 22:43:24.989315+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49672,c2b3_23-R1,F,TBD,,,,,1930,HPLC,50097,c2b3_23-R1,Pyruvate,,2018-04-12 22:43:27.225195+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49655,c2b3_16-R2,F,TBD,,,,,1930,HPLC,50080,c2b3_16-R2,Formate,,2018-04-12 22:43:25.818763+00:00,hours,g/L,0.0
